cif;type;rmk;begin;end
00035733;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 18:10:00;2020-11-05 19:10:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 16:05:00;2020-11-01 17:15:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 17:55:00;2020-11-01 19:05:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:55:00;2020-11-02 01:35:00
00035735;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:20:00;2020-11-09 00:30:00
00035830;AGD-RET;CRM VENCIDO;2020-11-01 03:00:00;2020-11-07 02:59:00
00035831;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00035831;E-CASADA;COP. EVERTON MACHADO (CIF.41949);2020-11-01 03:00:00;2035-12-31 00:00:00
00035833;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035834;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035835;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035837;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035839;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035840;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035841;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:10:00;2020-11-02 00:25:00
00035844;FR-CASADA;AUX. YASMIN FERNANDES (CIF.35850);2018-10-01 03:00:00;2035-12-31 00:00:00
00035846;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035847;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035847;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00035850;FR-CASADA;AUX. RAFAEL POJO (CIF.35844);2018-10-01 03:00:00;2035-12-31 00:00:00
00035853;E-CASADA;COP. VAGNER SWIATOVY (CIF.36103);2019-12-01 03:00:00;2035-12-31 00:00:00
00035854;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00035859;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-30 11:25:00;2020-11-30 12:30:00
00035860;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035861;GVI;;2020-01-02 03:00:00;2035-12-31 00:00:00
00035863;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00035864;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00035940;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:50:00;2020-11-03 18:25:00
00035966;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 20:30:00;2020-11-08 21:30:00
00036041;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00036074;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00036074;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00036076;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00036081;E-CASADA;COP. FRANCISCO MUNIZ (CIF.41950);2019-12-01 03:00:00;2035-12-31 00:00:00
00036084;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:55:00;2020-11-04 16:55:00
00036085;PONTE;;2019-10-01 03:00:00;2035-12-31 00:00:00
00036086;AMA;( OPCAO DE 01 FOLGA A + POR SEMANA );2020-10-27 03:00:00;2021-04-27 03:00:00
00036086;AGD-RET;;2020-11-01 03:00:00;2020-12-01 02:59:00
00036088;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00036088;E-CASADA;CMTE. BORGES (CIF.8953);2020-10-01 03:00:00;2021-01-05 03:00:00
00036089;FR-CASADA;COP. NICHOLAS FREITAS (CIF.33835);2020-03-01 03:00:00;2035-12-31 00:00:00
00036089;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00036089;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 17:40:00;2020-11-09 19:25:00
00036090;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00036091;E-CASADA;CHC ALEX VEIGA (CIF.4532);2019-09-01 03:00:00;2035-12-31 00:00:00
00036092;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 15:40:00;2020-11-08 16:40:00
00036093;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00036096;E-CASADA;AUX. ELAINE SANCHES (CIF.40488);2019-11-01 03:00:00;2035-12-31 00:00:00
00036097;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00036098;FR-CASADA;AUX. VINICIUS UCHOA (CIF.23985);2017-12-01 02:00:00;2035-12-31 00:00:00
00036098;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:50:00;2020-11-02 01:45:00
00036102;P-COORD;ESCALA DOS PILOTOS DE APOIO SERAO ENVIADAS ATE DIA 20 DE CADA MES PARA ALOCACAO NO NETLINE;2020-07-01 03:00:00;2020-12-31 03:00:00
00036102;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00036103;E-CASADA;AUX. ALINE RUARO (CIF.35853);2019-12-01 03:00:00;2035-12-31 00:00:00
00036107;AGD-RET;;2020-11-01 03:00:00;2020-11-04 02:59:00
00036107;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 01:55:00;2020-11-05 02:45:00
00036111;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-19 02:59:00
00036116;BEN;;2019-06-09 00:00:00;2023-11-30 00:00:00
00036117;FR-CASADA;CHC LUCIANA CRIS (CIF.4275);2020-02-01 03:00:00;2035-12-31 00:00:00
00036119;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 10:00:00;2020-11-05 11:05:00
00036120;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00036124;GVI;;2020-05-01 03:00:00;2035-12-31 00:00:00
00036125;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00036126;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00036127;E-CASADA;COP BRACHT (CIF.41954);2019-04-01 03:00:00;2035-12-31 00:00:00
00036127;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00036127;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00036149;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00036786;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 13:10:00;2020-11-04 14:20:00
00037145;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00037199;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00037199;FR-CASADA;AUX. LUIS SAMPAIO (CIF.38389);2020-03-01 03:00:00;2035-12-31 00:00:00
00037199;TROCA;;2020-10-01 03:00:00;2020-12-02 02:59:00
00037288;TROCA;;2020-11-02 03:00:00;2020-11-03 03:00:00
00037443;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 09:00:00;2020-11-04 12:10:00
00037443;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 13:10:00;2020-11-04 14:20:00
00038006;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00038070;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 20:55:00;2020-11-03 21:55:00
00038141;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00038262;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 10:00:00;2020-11-04 11:05:00
00038262;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 14:05:00;2020-11-04 15:10:00
00038262;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 10:00:00;2020-11-05 11:10:00
00038344;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00038388;GVI;;2019-01-01 02:00:00;2035-12-31 00:00:00
00038389;GVI;;2019-01-01 02:00:00;2035-12-31 00:00:00
00038389;FR-CASADA;AUX. CALDAS (CIF.37199);2020-03-01 03:00:00;2035-12-31 00:00:00
00038427;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 09:05:00;2020-11-09 11:00:00
00038482;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00038495;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00038676;AGD-RET;RETORNO DE INSTRUCAO EM DEZEMBRO 2020;2020-10-01 03:00:00;2020-12-06 02:59:00
00038720;AGD-RET;SEC;2020-11-01 03:00:00;2020-11-04 02:59:00
00038842;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:20:00;2020-11-03 21:45:00
00038842;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:00:00;2020-11-04 17:00:00
00039030;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00039030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 20:30:00;2020-11-08 21:30:00
00039070;E-CASADA;AUX. ISABELLA OLIVEIRA (CIF.42064);2020-07-01 03:00:00;2035-12-31 00:00:00
00039337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 16:25:00;2020-11-08 17:30:00
00039337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 18:10:00;2020-11-08 19:10:00
00039337;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 16:00:00;2020-11-09 17:00:00
00039590;AGD-RET;RETORNO DE INSTRUCAO EM NOVEMBRO 2020;2020-10-01 03:00:00;2020-11-06 02:59:00
00039590;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 15:20:00;2020-11-06 16:25:00
00039807;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 19:00:00;2020-11-06 20:10:00
00040126;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 17:40:00;2020-11-09 19:25:00
00040163;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 06:20:00;2020-11-05 07:40:00
00040163;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 16:00:00;2020-11-06 17:00:00
00040470;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00040472;PONTE;;2018-08-01 03:00:00;2035-12-31 00:00:00
00040474;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 23:20:00;2020-11-06 00:30:00
00040488;E-CASADA;AUX. STANLEY SOUZA (CIF.36096);2019-11-01 03:00:00;2035-12-31 00:00:00
00040489;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 13:40:00;2020-11-03 14:50:00
00040489;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:30:00;2020-11-03 16:40:00
00040491;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:45:00;2020-11-03 17:50:00
00040493;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 16:00:00;2020-11-06 17:00:00
00040496;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00040502;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00040503;BENSHORT;( FILHO NASCIDO EM DEZ/16 );2019-02-01 02:00:00;2021-12-31 03:00:00
00040595;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:40:00;2020-11-05 01:15:00
00040611;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 21:50:00;2020-11-03 23:25:00
00040611;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 00:15:00;2020-11-06 01:50:00
00040818;AGD-RET;sec vencido;2020-11-01 03:00:00;2020-11-06 02:59:00
00040918;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 23:50:00;2020-11-04 01:35:00
00040919;AGD-RET;CRM VENCIDO;2020-11-30 03:00:00;2021-01-01 02:59:00
00040920;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00040923;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00040937;BEN;( FILHO NASCIDO EM OUT/19 );2020-10-12 03:00:00;2024-10-31 03:00:00
00040937;AGD-RET;EXPERIENCIA RECENTE VENCIDA;2020-11-01 03:00:00;2020-11-05 03:00:00
00040940;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00040985;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 15:40:00;2020-11-07 16:40:00
00040991;FR-CASADA;COP. ALEXANDRE MAGNO (CIF.41790);2019-03-01 03:00:00;2035-12-31 00:00:00
00040991;GVI;;2019-07-01 03:00:00;2035-12-31 00:00:00
00040992;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 13:45:00;2020-11-04 17:15:00
00040992;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 18:20:00;2020-11-04 21:45:00
00041006;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 21:30:00;2020-11-04 22:40:00
00041006;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:30:00;2020-11-05 00:40:00
00041010;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:40:00;2020-11-04 16:40:00
00041012;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00041013;BEN;( FILHO NASCIDO EM AGO/16 );2020-05-01 03:00:00;2021-08-31 03:00:00
00041267;E-CASADA;AUX. ARLINDA ALVES (CIF.41279);2020-07-01 03:00:00;2035-12-31 00:00:00
00041268;FR-CASADA;AUX. FERNANDA BRAGA (CIF.41278);2020-01-06 03:00:00;2035-12-31 00:00:00
00041274;GVI;;2019-07-01 03:00:00;2035-12-31 00:00:00
00041275;GVI;;2019-07-01 03:00:00;2035-12-31 00:00:00
00041276;GVI;;2019-07-01 03:00:00;2035-12-31 00:00:00
00041276;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00041278;GVI;;2019-08-01 03:00:00;2035-12-31 00:00:00
00041278;FR-CASADA;AUX. ISABELA MARQUES (CIF.41268);2020-01-06 03:00:00;2035-12-31 00:00:00
00041279;E-CASADA;AUX. ANDREIA BORGES (CIF.41267);2020-07-01 03:00:00;2035-12-31 00:00:00
00041283;GVI;;2019-07-01 03:00:00;2035-12-31 00:00:00
00041284;RESTRICAO;DIRECIONAR VOOS CNF, DVD ABRIR MAO ESCALA AMA/BENSHORT;2020-11-01 03:00:00;2024-12-31 03:00:00
00041293;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00041390;FR-CASADA;AUX. RAPHAEL MOSTARDI (CIF.43945);2020-04-01 03:00:00;2035-12-31 00:00:00
00041555;AGD-RET;RETORNO DE INSTRUCAO EM NOVEMBRO 2020;2020-10-01 03:00:00;2020-11-06 02:59:00
00041560;FR-CASADA;COP. KARINA (CIF.156);2020-09-01 03:00:00;2035-12-31 00:00:00
00041632;AGD-RET;NECESSITA LIBERACO DO SAFETY TREINAMENTO E OPERACOES - ENS 737 REC LOFT INST ROTA com CMTE BARLEM;2020-10-15 03:00:00;2021-01-01 02:59:00
00041640;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2020-12-24 02:59:00
00041641;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 19:35:00;2020-11-05 20:45:00
00041645;INST-SOL;;2020-01-02 03:00:00;2020-12-31 03:00:00
00041646;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:10:00;2020-11-09 02:10:00
00041649;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00041781;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 16:00:00;2020-11-08 17:00:00
00041790;FR-CASADA;AUX. DANIELLE CONTINS (CIF.40991);2019-03-01 03:00:00;2035-12-31 00:00:00
00041793;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:20:00;2020-11-09 00:30:00
00041805;TROCA;TFR TFS;2020-11-01 03:00:00;2020-12-01 03:00:00
00041835;RESTRICAO;SIMULADOR DAS 06:40 DE TERCAS E QUARTAS-FEIRAS;2020-01-02 03:00:00;2020-12-31 03:00:00
00041879;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00041917;E-CASADA;CHC. ALEX MOLLER (CIF.22918);2020-12-01 03:00:00;2020-12-31 03:00:00
00041918;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00041919;E-CASADA;AUX. LINCOLN UMEZO (CIF.41925);2020-10-01 03:00:00;2035-12-31 00:00:00
00041923;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 14:05:00;2020-11-05 15:10:00
00041923;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 02:55:00;2020-11-06 03:50:00
00041924;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00041924;TROCA;TFR;2020-11-01 03:00:00;2020-12-02 02:59:00
00041925;E-CASADA;AUX. ALISSA KIMURA (CIF.41919);2020-10-01 03:00:00;2035-12-31 00:00:00
00041926;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:35:00;2020-11-02 11:20:00
00041927;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 20:40:00;2020-11-02 22:40:00
00041928;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00041949;AGD-RET;;2020-11-01 03:00:00;2020-11-06 03:00:00
00041949;E-CASADA;AUX. GRACE DRONNEAU  (CIF.35831);2020-11-01 03:00:00;2035-12-31 00:00:00
00041950;E-CASADA;AUX. DEBORA MARTINS (CIF.36081);2019-12-01 03:00:00;2035-12-31 00:00:00
00041951;FR-CASADA;FOLGA CASADA COM A COMISSARIA MANUELA GONCALVES CIF. 00020314;2019-05-01 03:00:00;2035-12-31 00:00:00
00041951;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 19:35:00;2020-11-05 20:45:00
00041952;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 17:40:00;2020-11-06 19:25:00
00041953;AGD-RET;;2020-11-01 03:00:00;2020-11-06 03:00:00
00041954;E-CASADA;AUX. DANIELA ARNHOLD (CIF.36127);2019-04-01 03:00:00;2035-12-31 00:00:00
00041954;AGD-RET;;2020-11-01 03:00:00;2020-11-05 02:59:00
00041956;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:05:00;2020-11-04 02:15:00
00041957;AGD-RET;;2020-11-01 03:00:00;2020-11-05 02:59:00
00041960;FR-CASADA;AUX. ADRIANA COSTA (CIF.32280);2019-07-01 03:00:00;2035-12-31 00:00:00
00041960;AGD-RET;SEC VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00042029;BEN;( FILHO NASCIDO EM 05/10/2016 );2018-12-01 02:00:00;2021-10-31 03:00:00
00042029;TROCA;;2020-11-01 03:00:00;2020-11-15 03:00:00
00042037;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042041;GVI;;2019-05-01 03:00:00;2020-11-30 03:00:00
00042049;AGD-RET;RETORNO DE INSTRUCAO PARA NOVEMBRO 2020;2020-10-01 03:00:00;2020-11-06 02:59:00
00042061;AGD-RET;AGUARDANDO ATUALIZACAO CARTEIRA EQP;2020-08-01 03:00:00;2020-11-16 02:59:00
00042063;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042064;E-CASADA;AUX PATRYCIA RICCO (CIF.39070);2020-07-01 03:00:00;2035-12-31 00:00:00
00042072;AGD-RET;;2020-11-01 03:00:00;2020-11-06 02:59:00
00042079;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042080;TROCA;troca com rodolfo seufiteli;2020-10-31 03:00:00;2020-11-03 03:00:00
00042084;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 01:45:00;2020-11-02 05:10:00
00042097;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042099;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042148;E-CASADA;AUX. JORGE SOTO (CIF.42222);2020-05-01 03:00:00;2035-12-31 00:00:00
00042148;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 20:30:00;2020-11-02 21:30:00
00042153;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042157;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042222;E-CASADA;AUX. LENCI LUAN (CIF.42148);2020-05-01 03:00:00;2035-12-31 00:00:00
00042222;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 20:30:00;2020-11-02 21:30:00
00042226;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042227;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 22:55:00;2020-11-04 00:10:00
00042227;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 18:30:00;2020-11-06 21:40:00
00042228;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042228;FR-CASADA;CMTE. SCHIMZEL (CIF.8774);2019-10-01 03:00:00;2035-12-31 00:00:00
00042232;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042237;PONTE;;2020-05-01 03:00:00;2035-12-31 00:00:00
00042247;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042263;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 16:15:00;2020-11-05 17:35:00
00042272;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 09:25:00;2020-11-07 10:50:00
00042278;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042312;TROCA;COM THALITA CARRASCHI;2020-11-01 03:00:00;2020-11-30 03:00:00
00042331;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00042331;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:50:00;2020-11-04 21:30:00
00042331;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 22:10:00;2020-11-04 23:50:00
00042332;TROCA;trf;2020-11-01 03:00:00;2020-11-15 03:00:00
00042333;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00042334;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042386;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042386;TROCA;COM JORGE OTACILIO;2020-11-01 03:00:00;2020-11-30 03:00:00
00042419;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00042928;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00042932;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 20:15:00;2020-11-01 22:00:00
00042953;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 11:25:00;2020-11-03 12:30:00
00043062;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 15:40:00;2020-11-03 16:40:00
00043064;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00043066;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00043066;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 20:25:00;2020-11-05 21:30:00
00043068;AGD-RET;CHT SUSPENSA;2020-11-16 03:00:00;2021-04-01 02:59:00
00043069;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 01:45:00;2020-11-06 04:25:00
00043071;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:35:00;2020-11-04 04:45:00
00043071;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 00:15:00;2020-11-06 01:50:00
00043072;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00043073;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00043076;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00043077;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00043078;AGD-RET;LOFT VENCIDO;2020-11-01 03:00:00;2020-11-02 02:59:00
00043080;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00043081;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00043083;FR-FIXA;FOLGA RECORRENTE AS TERCAS FEIRAS;2020-09-01 03:00:00;2020-11-30 03:00:00
00043084;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00043086;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:35:00;2020-11-04 20:45:00
00043089;AGD-RET;AGUARDANDO ATUALIZACAO CARTEIRA ANAC;2020-11-16 03:00:00;2020-11-30 03:00:00
00043092;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00043094;AGD-RET;AGUARDANDO LIBERACAO CARTEIRA EQP;2020-11-01 03:00:00;2020-11-16 02:59:00
00043115;AGD-RET;LOFT VENCIDO;2020-11-01 03:00:00;2020-11-04 03:00:00
00043236;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 18:20:00;2020-11-04 19:25:00
00043238;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00043242;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 02:55:00;2020-11-06 03:50:00
00043253;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00043255;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:45:00;2020-11-02 01:25:00
00043258;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00043258;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 08:10:00;2020-11-02 10:15:00
00043259;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00043260;FR-CASADA;COP PENNA BRAGA (CIF.24186);2019-12-01 03:00:00;2035-12-31 00:00:00
00043276;TROCA;;2020-11-01 03:00:00;2020-12-01 02:59:00
00043283;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 19:50:00;2020-11-03 21:30:00
00043283;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 22:10:00;2020-11-03 23:50:00
00043295;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 03:00:00
00043299;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 20:30:00;2020-11-02 21:30:00
00043315;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 13:10:00;2020-11-04 14:20:00
00043320;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 13:45:00;2020-11-02 17:15:00
00043365;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:50:00;2020-11-04 21:30:00
00043394;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:30:00;2020-11-02 11:20:00
00043422;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:10:00;2020-11-03 19:20:00
00043431;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 20:30:00;2020-11-01 21:30:00
00043431;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 07:55:00;2020-11-04 10:40:00
